Model,Accuracy,Precision,Recall,F1-Score
Multinomial Logistic Regression,0.92,0.9345454545454546,0.92,0.9213333333333333
Random Forest,0.8,0.8066666666666666,0.8,0.8020373514431238
GBT,0.76,0.7776623376623376,0.76,0.764
SVM,1.0,1.0,1.0,1.0
Multinomial Naive Bayes,0.76,0.856,0.76,0.7623076923076922
