Model,Accuracy,Precision,Recall,F1-Score,ROC AUC
Logistic Regression,1.0,1.0,1.0,1.0,1.0
Random Forest,0.8,0.8066666666666666,0.8,0.8020373514431238,0.9583333333333334
GBT,0.76,0.7776623376623376,0.76,0.764,0.8333333333333333
